1,United States,US,San Jose,37.339386,-121.894956,87.6,1359.4,4808.8,1090308
2,Great Britain,GB,London,51.507351,-0.127758,83.6,1303.2,4457.6,1689022
3,Canada,CA,Toronto,43.653226,-79.383184,72.6,1103.0,3986.3,951040
4,Spain,ES,Barcelona,41.385063,2.173404,57.4,845.0,2950.5,968274
5,India,IN,Bangalore,12.971599,77.594566,25.5,368.6,1290.3,121749
6,Denmark,DE,Copenhagen,55.676098,12.568337,82.1,1199.9,4294.7,240000
7,France,FR,Paris,48.8534951,2.3483915,76.9,1125.7,4021.5,1628182
8,Brazil,BR,Sao Paulo,-23.5506507,-46.6333824,44.2,660.9,2392.4,290691
9,Portugal,PT,Lisbon,38.7077507,-9.1365919,52.5,747.8,2632.5,714000
10,Netherlands,NL,Eindhoven,51.4392648,5.478633,69.7,1028.8,3598.7,328700
11,Greece,GR,Thessaloniki,40.6403167,22.9352716,56.3,863.0,2852.9,235872
12,Mexico,MX,Guadalajara,20.6720375,-103.338396,44.0,642.3,2337.2,122460
13,Australia,AU,Melbourne,-37.8142176,144.9632,80.6,1147.3,4101.2,1023000
